sequence,target,cost,price,how much
how much quarters in a roll,,No,No,Yes
ups store passport photo price,information_intent,No,Yes,No
how much weight is possible to lose in 2 months,information_intent,No,No,Yes
average inventory at cost formula,information_intent,Yes,No,No
how much does a physician assistant make,information_intent,No,No,Yes
marginal cost equation,information_intent,Yes,No,No
what is a cost centers,information_intent,Yes,No,No
car garage cost,information_intent,Yes,No,No
cost of geothermal energy,information_intent,Yes,No,No
lowes fence installation cost,yelp_intent,Yes,No,No
cost of stelara injections,yelp_intent,Yes,No,No
price for bitcoin private,unknown,No,Yes,No
paper towel dispenser towel cost,information_intent,Yes,No,No
cost of getting pavers installed,yelp_intent,Yes,No,No
fusion energi maintenance cost,information_intent,Yes,No,No
what is the cost of a renewal of a pa drivers license,information_intent,Yes,No,No
ddr stock price,information_intent,No,Yes,No
wheat crop price,information_intent,No,Yes,No
total cost curve,information_intent,Yes,No,No
cost of mexican beach pebbles,information_intent,Yes,No,No
ism price index,information_intent,No,Yes,No
what is the price/free cash flow ratio,information_intent,No,Yes,No
how much is 1 dl in ml,information_intent,No,No,Yes
how much for a bugatti,information_intent,No,No,Yes
how much potassium is needed daily,information_intent,No,No,Yes
how much does a private abortion cost,unknown,Yes,No,Yes
cost for disney world trip,yelp_intent,Yes,No,No
current price stamps,information_intent,No,Yes,No
it security system cost,yelp_intent,Yes,No,No
cost of solar panel for home,yelp_intent,Yes,No,No
cost for boat house,yelp_intent,Yes,No,No
how much do nfl cheerleaders make,information_intent,No,No,Yes
what is cam cost,yelp_intent,Yes,No,No
how much does a german shepherd cost,yelp_intent,Yes,No,Yes
cost ahip training,information_intent,Yes,No,No
estimate uber price,information_intent,No,Yes,No
prices of homes in mississippi,information_intent,No,Yes,No
how much should birth control cost,information_intent,Yes,No,Yes
product costs are all the cost,information_intent,Yes,No,No
how much is the minimum wage in california,information_intent,No,No,Yes
cost front porch,yelp_intent,Yes,No,No
average engagement ring cost,information_intent,Yes,No,No
cost engineer salary,information_intent,Yes,No,No
cost to open a gym,information_intent,Yes,No,No
sirius xm cost,information_intent,Yes,No,No
transcanada stock price,information_intent,No,Yes,No
rheem electric water heaters prices,information_intent,No,Yes,No
cost of cologuard versus colonoscopy,yelp_intent,Yes,No,No
tza stock price,information_intent,No,Yes,No
how much are health insurance premiums,information_intent,No,No,Yes
is interest cost effect retained earnings,information_intent,Yes,No,No
how much will i get social security,information_intent,No,No,Yes
sunshine house daycare cost,yelp_intent,Yes,No,No
price of the louisiana purchase,,No,Yes,No
cost of applying for india visa,yelp_intent,Yes,No,No
cost to paint the kitchen cabinets,yelp_intent,Yes,No,No
amazon prime membership cost uk,information_intent,Yes,No,No
cost to shrink wrap a boat for winter,yelp_intent,Yes,No,No
toyota prius hybrid battery cost,yelp_intent,Yes,No,No
cat vaccination cost,yelp_intent,Yes,No,No
euthanasia cats cost,yelp_intent,Yes,No,No
cyclotron bike price,,No,Yes,No
procore software cost,information_intent,Yes,No,No
mellow mushroom menu with prices,,No,Yes,No
how much does medicare part a cover,information_intent,No,No,Yes
canadian passport prices,information_intent,No,Yes,No
cost of parking at bna airport,yelp_intent,Yes,No,No
estring price,,No,Yes,No
cost to asphalt roofing,yelp_intent,Yes,No,No
apartment cost in phoenix az,yelp_intent,Yes,No,No
cost stock chart,information_intent,Yes,No,No
atlas volkswagen price,information_intent,No,Yes,No
how much physical therapy cost,yelp_intent,Yes,No,Yes
cost to tile a kitchen,yelp_intent,Yes,No,No
what is current stock price of ftr,information_intent,No,Yes,No
does costco take.credit cards,information_intent,Yes,No,No
gold price in usa per ounce,,No,Yes,No
prices of yorkie puppies,,No,Yes,No
how much is kesha net worth,information_intent,No,No,Yes
price of lasik eye surgery,,No,Yes,No
how much does coffee cost,yelp_intent,Yes,No,Yes
how much is netflix worth,information_intent,No,No,Yes
how much oil does the world have left,information_intent,No,No,Yes
cost of russian visa,yelp_intent,Yes,No,No
cost accounting standards government,information_intent,Yes,No,No
a roll of quarters equals how much money,,No,No,Yes
sap co certification cost,information_intent,Yes,No,No
dci stock price,information_intent,No,Yes,No
how much will a brick wall cost,yelp_intent,Yes,No,Yes
calculate stock price with dividend,information_intent,No,Yes,No
dave and busters prices per person,,No,Yes,No
what is the price of silver today per ounce,,No,Yes,No
how much is it to repair iphone 6 screen,information_intent,No,No,Yes
what is the cost of stackable washer & dryer,yelp_intent,Yes,No,No
casita travel trailers cost,yelp_intent,Yes,No,No
how many calories in costco pizza,yelp_intent,Yes,No,No
cost of gas and diesel,yelp_intent,Yes,No,No
what is the average cost of a pack of cigarettes,information_intent,Yes,No,No
how much upholstery fabric for chair,information_intent,No,No,Yes
price chopper weekly ad kcmo,,No,Yes,No
what does spotify cost,information_intent,Yes,No,No
lumia 950 unlocked price in us,,No,Yes,No
act test dates and prices,,No,Yes,No
how much average roof cost,yelp_intent,Yes,No,Yes
how much social security is taxed,information_intent,No,No,Yes
how much of my diet should be fat,information_intent,No,No,Yes
cost of moving out of state,yelp_intent,Yes,No,No
marginal cost example,information_intent,Yes,No,No
how much does old navy pay,information_intent,No,No,Yes
cost of registered mail,information_intent,Yes,No,No
lyft insurance cost,information_intent,Yes,No,No
cost of a funeral,yelp_intent,Yes,No,No
samsung ativ price,,No,Yes,No
how much of your pay should you spend on rent,information_intent,No,No,Yes
mckinney isd stadium cost,information_intent,Yes,No,No
how much to build a small house yourself,information_intent,No,No,Yes
typical cost of liposuction,yelp_intent,Yes,No,No
zofran iv cost,information_intent,Yes,No,No
first solar stock price,information_intent,No,Yes,No
price of captain morgan rum,,No,Yes,No
cost to build a boat,information_intent,Yes,No,No
price of the rolls royce ghost black badge,,No,Yes,No
cost of street glide special,information_intent,Yes,No,No
rmd stock price,information_intent,No,Yes,No
how much to screen print t shirts,information_intent,No,No,Yes
cost of heparin injections,information_intent,Yes,No,No
cost of lap band surgery,yelp_intent,Yes,No,No
cost of clomid for men,unknown,Yes,No,No
self driving car cost,information_intent,Yes,No,No
what is the appraisal cost,yelp_intent,Yes,No,No
cost for dollar tree franchise,information_intent,Yes,No,No
how much does the xbox one cost on amazon,navigation_intent,Yes,No,Yes
cost for printing posters,yelp_intent,Yes,No,No
average price laser eye surgery,,No,Yes,No
cost to rent a uhaul van,yelp_intent,Yes,No,No
how much money does judge judy make,information_intent,No,No,Yes
domestic adoption cost,yelp_intent,Yes,No,No
price of green bay packer season tickets,,No,Yes,No
avp stock prices,information_intent,No,Yes,No
"weather in costa mesa, ca",weather_intent,Yes,No,No
at what time does costco open.,information_intent,Yes,No,No
wiregrass technical college cost,information_intent,Yes,No,No
how much percentage should you rent be of your income,information_intent,No,No,Yes
cost to build storage building,information_intent,Yes,No,No
lowest cost dental laser,yelp_intent,Yes,No,No
how much water does a dishwasher have during wash cycle,information_intent,No,No,Yes
how much mortgage will i qualify for,information_intent,No,No,Yes
price acoustic guitar,,No,Yes,No
price of pirelli scorpion verde all season tire,,No,Yes,No
carpeting cost,yelp_intent,Yes,No,No
how much is it to buy hulu,information_intent,No,No,Yes
call of duty infinite warfare price,,No,Yes,No
coca-cola price,,No,Yes,No
how much does coolsculpting cost per session,yelp_intent,Yes,No,Yes
smart pen cost,information_intent,Yes,No,No
how much does health insurance cost per month ++-,yelp_intent,Yes,No,Yes
cost of full body scan,information_intent,Yes,No,No
how much do meteorologist make,information_intent,No,No,Yes
iplay america prices,,No,Yes,No
cost of credit reports,yelp_intent,Yes,No,No
outside air conditioning unit cost,yelp_intent,Yes,No,No
acura sports car price,,No,Yes,No
how much does tinting car windows,yelp_intent,No,No,Yes
how much do actors make per movie,information_intent,No,No,Yes
levsin generic cost,information_intent,Yes,No,No
cost of handling cash,information_intent,Yes,No,No
steamvr cost,information_intent,Yes,No,No
cost of a frame cabin,yelp_intent,Yes,No,No
average cost of assisted living in washington state,information_intent,Yes,No,No
cost to replace circuit breaker,yelp_intent,Yes,No,No
what is considered cost basis,information_intent,Yes,No,No
how much walmart pay for cashier,information_intent,No,No,Yes
bmw motorcycle cost,information_intent,Yes,No,No
how much is a barnes and noble bookseller paid,information_intent,No,No,Yes
prices of hitchcock furniture,,No,Yes,No
sell price silver canadian dollars,,No,Yes,No
costco toilet paper price,information_intent,Yes,Yes,No
cost for screen replacement on a screen door,yelp_intent,Yes,No,No
cost to build your own shed,yelp_intent,Yes,No,No
how much does the average football player make,information_intent,No,No,Yes
pool installation cost,yelp_intent,Yes,No,No
how much school for an optometrist,information_intent,No,No,Yes
windows iot price,,No,Yes,No
cost for fence installed cedar rapids ia,yelp_intent,Yes,No,No
cost of shoulder mri,yelp_intent,Yes,No,No
grubhub stock price,information_intent,No,Yes,No
how much is kim zolciak worth,information_intent,No,No,Yes
full dental implants cost,yelp_intent,Yes,No,No
cost of microsoft office home use,information_intent,Yes,No,No
current time and temperature in costa rica,weather_intent,Yes,No,No
how much is parking at port everglades for a cruise,information_intent,No,No,Yes
iphone 5 price,information_intent,No,Yes,No
cost new door lowes,information_intent,Yes,No,No
cost of marble countertops,yelp_intent,Yes,No,No
average cost for an individual dental insurance plan,yelp_intent,Yes,No,No
home depot carpet installation prices,yelp_intent,No,Yes,No
cost of lung cancer,information_intent,Yes,No,No
cost of shoulder arthroplasty,information_intent,Yes,No,No
electric car price,,No,Yes,No
long run total cost curve,information_intent,Yes,No,No
cost of breadfruit tree,information_intent,Yes,No,No
chocolate covered frozen bananas price,,No,Yes,No
cost to repair broken window,yelp_intent,Yes,No,No
installation cost for steel siding,yelp_intent,Yes,No,No
stock price nokia,information_intent,No,Yes,No
how much do physical therapists make,information_intent,No,No,Yes
lantus insulin price list,,No,Yes,No
how much is a tesla,information_intent,No,No,Yes
cost for installing gutters,yelp_intent,Yes,No,No
price for two car garage,,No,Yes,No
olive tree cost,information_intent,Yes,No,No
cost of an ecommerce website for a small business,information_intent,Yes,No,No
cost of solar power,yelp_intent,Yes,No,No
window casing cost,yelp_intent,Yes,No,No
how much protein should we eat,information_intent,No,No,Yes
how much chia seeds and flax seed should i eat per day,information_intent,No,No,Yes
cost of egg mcmuffin,yelp_intent,Yes,No,No
cost installed house siding,yelp_intent,Yes,No,No
cost of tattoo,yelp_intent,Yes,No,No
unit price meaning,,No,Yes,No
cost tire alignment walmart,information_intent,Yes,No,No
cost for concrete,yelp_intent,Yes,No,No
chd stock price,information_intent,No,Yes,No
cost for financial plan,yelp_intent,Yes,No,No
bengals season ticket prices,,No,Yes,No
spectrum price increases,,No,Yes,No
how much is a retaining wall,information_intent,No,No,Yes
average cost of living in michigan,information_intent,Yes,No,No
how much protein can your body absorb,information_intent,No,No,Yes
tesla solar cost,information_intent,Yes,No,No
acura ilx price,,No,Yes,No
cost of living allowance alaska,information_intent,Yes,No,No
quality management cost,information_intent,Yes,No,No
henry hub average monthly natural gas prices,,No,Yes,No
what is the cost of a fingerprint scanner,information_intent,Yes,No,No
cost recovery thesaurus,information_intent,Yes,No,No
cost to install a above ground pool,yelp_intent,Yes,No,No
define average variable cost,information_intent,Yes,No,No
price of jeep pickup,,No,Yes,No
long john silver prices,,No,Yes,No
how much is derrick rose worth,information_intent,No,No,Yes
what is a unit cost,information_intent,Yes,No,No
cost of rifaximin,yelp_intent,Yes,No,No
iphone watch price,information_intent,No,Yes,No
tyre alignment cost,yelp_intent,Yes,No,No
iphone 6s plus release price,information_intent,No,Yes,No
prices hardwood floors,,No,Yes,No
how much cash can you withdraw from an atm,information_intent,No,No,Yes
cost mn non resident fishing license,information_intent,Yes,No,No
guess how much i love you book online,information_intent,No,No,Yes
how much can graphic designers make,information_intent,No,No,Yes
how much prednisone can i take,information_intent,No,No,Yes
calculate closing cost for buyer,information_intent,Yes,No,No
price of bmw x5,,No,Yes,No
cost of instacart,information_intent,Yes,No,No
what is the cost of an apple laptop,information_intent,Yes,No,No
venezuela oil prices,,No,Yes,No
price of dow jones a,,No,Yes,No
cost of adoption at stray rescue,yelp_intent,Yes,No,No
tesla solar roofs price,,No,Yes,No
how is the living cost in houston,information_intent,Yes,No,No
cost for lowes to install garage door,yelp_intent,Yes,No,No
how much is gas in new jersey,information_intent,No,No,Yes
calcium silicate insulation installed cost,yelp_intent,Yes,No,No
low cost internet,information_intent,Yes,No,No
cost of bike rack,yelp_intent,Yes,No,No
cost to install vinyl flooring,yelp_intent,Yes,No,No
striverdi respimat cost,yelp_intent,Yes,No,No
power steering pumps the cost,yelp_intent,Yes,No,No
coach stock price,information_intent,No,Yes,No
how much money should you give for college graduation gift,information_intent,No,No,Yes
cost to repair water heater valve,yelp_intent,Yes,No,No
what was facebook ipo price,,No,Yes,No
how much olive oil daily,information_intent,No,No,Yes
price of solu medrol,,No,Yes,No
chevrolet corvette price,,No,Yes,No
price of hulu,,No,Yes,No
f-35 price,information_intent,No,Yes,No
structural engineer cost home inspection,yelp_intent,Yes,No,No
what is the price of a fitbit,,No,Yes,No
step 2 cs cost,unknown,Yes,No,No
cost of permanent life insurance,yelp_intent,Yes,No,No
lyg stock price,information_intent,No,Yes,No
price range,,No,Yes,No
brake rotors resurfaced cost,information_intent,Yes,No,No
the price of bitcoin,,No,Yes,No
how much are monthly renters insurance payment,information_intent,No,No,Yes
how much the social security pay,information_intent,No,No,Yes
cost of the deuce bus las vegas,information_intent,Yes,No,No
price chopper weekly ad,,No,Yes,No
installing furnace cost,yelp_intent,Yes,No,No
surface pro 4 manufacturing cost,information_intent,Yes,No,No
telsa prices,,No,Yes,No
cost of differential service,information_intent,Yes,No,No
lincoln mkz price,,No,Yes,No
how much does bartender basic,information_intent,No,No,Yes
salmon roe prices,,No,Yes,No
how much for a domain name,information_intent,No,No,Yes
marginal costs,information_intent,Yes,No,No
cost of brain booster,information_intent,Yes,No,No
average cost er,information_intent,Yes,No,No
how much does iron cost t,information_intent,Yes,No,Yes
cost of stem cell therapy for ankles,yelp_intent,Yes,No,No
dental cap cost,yelp_intent,Yes,No,No
average cost of assisted living in idaho,information_intent,Yes,No,No
how much is some,information_intent,No,No,Yes
cost cork boards,information_intent,Yes,No,No
costco gas pump hours of operation,information_intent,Yes,No,No
cost of januvia,information_intent,Yes,No,No
aluminum cost per pound,yelp_intent,Yes,No,No
iphone 7s plus price in india,information_intent,No,Yes,No
average cost to neuter dog,yelp_intent,Yes,No,No
cost of picket fence,yelp_intent,Yes,No,No
how much pizza for 30,information_intent,No,No,Yes
cost renewal passport,information_intent,Yes,No,No
cost of driver's license in michigan,information_intent,Yes,No,No
price of subaru forester,,No,Yes,No
ymca camp cost,information_intent,Yes,No,No
gta 5 xbox one cheapest price,,No,Yes,No
what does it cost to renew your license in nc,information_intent,Yes,No,No
dexcom price cost,information_intent,Yes,Yes,No
cvs clinic minuteclinic cost,information_intent,Yes,No,No
stainless steel pipe cost,yelp_intent,Yes,No,No
nutrisystem stock price,information_intent,No,Yes,No
cost of crushed asphalt driveway,yelp_intent,Yes,No,No
jnj target price,information_intent,No,Yes,No
basaglar pen cost,information_intent,Yes,No,No
how much does it cost to get divorced,yelp_intent,Yes,No,Yes
cost of fha mortgage insurance,yelp_intent,Yes,No,No
cost of amazon business,information_intent,Yes,No,No
cost to replace ipad battery,information_intent,Yes,No,No
cost of linezolid tablets,yelp_intent,Yes,No,No
cost to replace windows,information_intent,Yes,No,No
how much is stevie nicks net worth,information_intent,No,No,Yes
how much magnesium to take,information_intent,No,No,Yes
cost of turf fields vs grass,yelp_intent,Yes,No,No
cost of gym floor covering,yelp_intent,Yes,No,No
how much is one tablespoon,information_intent,No,No,Yes
how much does it cost to have a baby in the usa,information_intent,Yes,No,Yes
average cost to replace windows,yelp_intent,Yes,No,No
price of star wars collectibles,information_intent,No,Yes,No
the cost of pool king pools,yelp_intent,Yes,No,No
is college worth its cost,information_intent,Yes,No,No
cost of exterior bahama shutters,yelp_intent,Yes,No,No
how much gas for my trip,information_intent,No,No,Yes
bcg vaccine cost,yelp_intent,Yes,No,No
cost of mailing a letter,information_intent,Yes,No,No
how much is a month of netflix,information_intent,No,No,Yes
how to find invoice price for new cars,information_intent,No,Yes,No
cost of water heater installation,yelp_intent,Yes,No,No
lifetime fitness membership costs,information_intent,Yes,No,No
how much home can i afford calculators,information_intent,No,No,Yes
minecraft edu cost,information_intent,Yes,No,No
cost furnace replacement,yelp_intent,Yes,No,No
average cost inventory,information_intent,Yes,No,No
solar panel installation cost,yelp_intent,Yes,No,No
what is market clearing price,information_intent,No,Yes,No
stock price for ionis,information_intent,No,Yes,No
how much to change transmission fluid,yelp_intent,No,No,Yes
cost of pet ct scan,yelp_intent,Yes,No,No
auto air conditioner charge cost,yelp_intent,Yes,No,No
how much does a paralegal make,information_intent,No,No,Yes
cost of installing a dishwasher,yelp_intent,Yes,No,No
telescope price,information_intent,No,Yes,No
cost for green card process,information_intent,Yes,No,No
cost of wireless phone chargers,information_intent,Yes,No,No
how much is a us stamp,information_intent,No,No,Yes
en stock price,information_intent,No,Yes,No
att sim card price,information_intent,No,Yes,No
military child care cost,information_intent,Yes,No,No
kia forte base price,information_intent,No,Yes,No
stock price today snapchat,information_intent,No,Yes,No
what is cost value,information_intent,Yes,No,No
cost of a convection oven,yelp_intent,Yes,No,No
cost of food handlers card online oregon,information_intent,Yes,No,No
how much is it to open an etrade account,information_intent,No,No,Yes
how much is the mona lisa worth,information_intent,No,No,Yes
diesel nissan titan price,information_intent,No,Yes,No
new volkswagen bug price,information_intent,No,Yes,No
cost of developing a drug,information_intent,Yes,No,No
what is cost reduction,information_intent,Yes,No,No
cost of diabetic lancets,yelp_intent,Yes,No,No
cataract surgery cost,yelp_intent,Yes,No,No
university of memphis masters cost,information_intent,Yes,No,No
price of gold history,information_intent,No,Yes,No
cost of packers ticket,information_intent,Yes,No,No
cost of hvac condenser,yelp_intent,Yes,No,No
google pixel xl black price,,No,Yes,No
how much does it cost to have a cat,yelp_intent,Yes,No,Yes
cost of a manufactured home,information_intent,Yes,No,No
vlo stock price,information_intent,No,Yes,No
concrete resurfacing cost,yelp_intent,Yes,No,No
how much is the salary of a lawyer,information_intent,No,No,Yes
types of crushed granite cost,yelp_intent,Yes,No,No
cost to rent stair lift,yelp_intent,Yes,No,No
solar power plant cost per kwh,yelp_intent,Yes,No,No
usps po box cost,information_intent,Yes,No,No
home prices fremont ca,,No,Yes,No
cost for a french drain system and,yelp_intent,Yes,No,No
hydroseed cost,information_intent,Yes,No,No
price stamp,,No,Yes,No
duct cleaning services price,yelp_intent,No,Yes,No
cost of window replacement home,yelp_intent,Yes,No,No
cost of living in peoria arizona,information_intent,Yes,No,No
sony xperia z5 in bd price,,No,Yes,No
price of oil today current,,No,Yes,No
cost of amtrak train tickets,information_intent,Yes,No,No
samsung q9 qled tv price,,No,Yes,No
what hours for costco gas station,information_intent,Yes,No,No
dry cleaning prices per shirt,,No,Yes,No
jblu current stock price today,information_intent,No,Yes,No
how much horsepower does a bugatti veyron have,information_intent,No,No,Yes
how much do i need to earn to maximize social security benefits,information_intent,No,No,Yes
cost of solar panels for home use,yelp_intent,Yes,No,No
ferry to whidbey island cost,information_intent,Yes,No,No
cost of wheel bearings,information_intent,Yes,No,No
u haul price per mile,,No,Yes,No
cost of the world cruise ship,travel_intent,Yes,No,No
cost of dialysis treatment,information_intent,Yes,No,No
sarepta stock price,information_intent,No,Yes,No
bentley continental gt cost,information_intent,Yes,No,No
price of anoro ellipta inhaler,,No,Yes,No
cost to translate english to spanish,translation_intent,Yes,No,No
how much vegetables should we eat per day,information_intent,No,No,Yes
how much potassium in a banana,information_intent,No,No,Yes
air conditioner cost,yelp_intent,Yes,No,No
how much protein in one lxl.shrimp,information_intent,No,No,Yes
cost of lower blepharoplasty,yelp_intent,Yes,No,No
how much did usa buy alaska for,information_intent,No,No,Yes
wtr stock price,information_intent,No,Yes,No
cost saving proposal example,information_intent,Yes,No,No
cyclosporine eye drops best price from canada,,No,Yes,No
driveway gates cost,yelp_intent,Yes,No,No
cctv camera price,information_intent,No,Yes,No
cost of a mobile home,information_intent,Yes,No,No
replace hvac cost,yelp_intent,Yes,No,No
audi spyder price,,No,Yes,No
average health insurance cost,yelp_intent,Yes,No,No
cost for concrete countertop,yelp_intent,Yes,No,No
cost for laser cataract surgery,yelp_intent,Yes,No,No
the stock price of pfe,information_intent,No,Yes,No
cost of square for credit cards,information_intent,Yes,No,No
how much for us citizenship application,information_intent,No,No,Yes
how much taxes should i withhold,information_intent,No,No,Yes
cost of building a diy deck,yelp_intent,Yes,No,No
msft pre market stock price,information_intent,No,Yes,No
live lobster cost,information_intent,Yes,No,No
uber driver cost,information_intent,Yes,No,No
cost of helium tank,yelp_intent,Yes,No,No
tooth implant procedure cost,yelp_intent,Yes,No,No
the average price of gas,,No,Yes,No
cost for inground pool,yelp_intent,Yes,No,No
cost for a passport to canada,information_intent,Yes,No,No
flight cost singapore to auckland,travel_intent,Yes,No,No
price of carpet floors,yelp_intent,No,Yes,No
fixed cost and variable cost definition,information_intent,Yes,No,No
ipo price for ichr stock,,No,Yes,No
costa prescription sunglasses cost,information_intent,Yes,No,No
lowest price new car,,No,Yes,No
cost of online medical assistant programs,information_intent,Yes,No,No
how much does mcdonalds pay,information_intent,No,No,Yes
cost of spiral staircase,information_intent,Yes,No,No
how much salt is recommended per day,information_intent,No,No,Yes
price for apple watch,,No,Yes,No
how much exercise do you need to lose weight,information_intent,No,No,Yes
tuition cost university of tennessee knoxville,information_intent,Yes,No,No
how much do surgery technicians make,information_intent,No,No,Yes
cost tooth cap,yelp_intent,Yes,No,No
beef tenderloin cost,yelp_intent,Yes,No,No
cost to upgrade pc for gaming,information_intent,Yes,No,No
how much is spotify monthly,information_intent,No,No,Yes
graco stock price,information_intent,No,Yes,No
price target for aapl,,No,Yes,No
vancomycin oral solution price,,No,Yes,No
cost to fix electric fireplace,yelp_intent,Yes,No,No
increased price of insulin,,No,Yes,No
yahoo finance share price,,No,Yes,No
amazon prime student cost,information_intent,Yes,No,No
how much do it cost to start a blog,information_intent,Yes,No,Yes
albertsons stock price,information_intent,No,Yes,No
what is the cost to hire an employee,information_intent,Yes,No,No
cost of coloured concrete,yelp_intent,Yes,No,No
arconic stock price,information_intent,No,Yes,No
cost of an epc,information_intent,Yes,No,No
cost of indoor soccer field,information_intent,Yes,No,No
trox stock price,information_intent,No,Yes,No
cost for gmc key at dealer,information_intent,Yes,No,No
average cost of gas in california,information_intent,Yes,No,No
price of ford expedition,,No,Yes,No
cost of retirement homes,information_intent,Yes,No,No
how much do women spend on work clothes,information_intent,No,No,Yes
cost of dog vaccinations for kennel cough,yelp_intent,Yes,No,No
cost of prescription reading glasses,information_intent,Yes,No,No
netflix subscription prices,,No,Yes,No
cost of parking at atlanta airport,yelp_intent,Yes,No,No
ice stock price,information_intent,No,Yes,No
current vz stock price,information_intent,No,Yes,No
collect how much unemployment,information_intent,No,No,Yes
what is loss cost,information_intent,Yes,No,No
cost of garmin nuvi update,information_intent,Yes,No,No
cost of bmw suv,information_intent,Yes,No,No
cost of kitchen remodeling,yelp_intent,Yes,No,No
price of sterling silver per ounce today,,No,Yes,No
where is costa rica located in the world,information_intent,Yes,No,No
cost to level a concrete floor,yelp_intent,Yes,No,No
sprint stock price forecast,information_intent,No,Yes,No
villanova tuition cost,information_intent,Yes,No,No
cost of alternator,information_intent,Yes,No,No
eye lasik cost,yelp_intent,Yes,No,No
ca copper scrap price,,No,Yes,No
cost of an eye exam,yelp_intent,Yes,No,No
how much to rent a car with uber,,No,No,Yes
msb stock price,information_intent,No,Yes,No
price estimate for uber,information_intent,No,Yes,No
cost of root canal versus extraction,yelp_intent,Yes,No,No
groupon share price,information_intent,No,Yes,No
what is the cost for simply safe security system. installation,yelp_intent,Yes,No,No
cost of two week hawaii cruise to all the islands,travel_intent,Yes,No,No
cost of assisted living in colorado springs,information_intent,Yes,No,No
cost accounting consultants,yelp_intent,Yes,No,No
how much is shemar moore net worth,,No,No,Yes
how much does a cpa make,,No,No,Yes
how much does a uber driver get paid,,No,No,Yes
scad tuition cost,information_intent,Yes,No,No
costco pharmacy tacoma phone number,yelp_intent,Yes,No,No
cost of attending kennesaw state university,information_intent,Yes,No,No
installation cost of laminate flooring install,yelp_intent,Yes,No,No
how much is lasik,yelp_intent,No,No,Yes
weather in liberia costa rica in february,weather_intent,Yes,No,No
daycare cost,information_intent,Yes,No,No
what is the stock symbol for priceline,information_intent,No,Yes,No
texas tech cost,information_intent,Yes,No,No
